timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 18:54:24.369040,kannada,ಯೋಗ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಅದರ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ 20 ನಿಮಿಷಗಳಿಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,6.2609803676605225,Success,../outputs/elevenlabs/kannada/kannada_45.mp3
2026-03-03 18:54:24.369040,kannada,ಯೋಗ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಅದರ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ 20 ನಿಮಿಷಗಳಿಗೆ ಹೊಂದಿಸಿ।,Sarvam,3.1407198905944824,Success,../outputs/sarvam/kannada/kannada_45.wav
2026-03-03 18:54:33.777266,kannada,ಯೋಗ ರೂಮ್ AC 1 ನಲ್ಲಿ ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.213031053543091,Success,../outputs/elevenlabs/kannada/kannada_46.mp3
2026-03-03 18:54:33.777266,kannada,ಯೋಗ ರೂಮ್ AC 1 ನಲ್ಲಿ ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.3353793621063232,Success,../outputs/sarvam/kannada/kannada_46.wav
2026-03-03 18:54:39.331847,kannada,ಶಯನಕಕ್ಷೆಯ AC ನಲ್ಲಿ ಚೈಲ್ಡ್ ಲಾಕ್ ಮೋಡ್ ಆಫ್ ಮಾಡಿ।,ElevenLabs,3.7264139652252197,Success,../outputs/elevenlabs/kannada/kannada_47.mp3
2026-03-03 18:54:39.331847,kannada,ಶಯನಕಕ್ಷೆಯ AC ನಲ್ಲಿ ಚೈಲ್ಡ್ ಲಾಕ್ ಮೋಡ್ ಆಫ್ ಮಾಡಿ।,Sarvam,2.2244980335235596,Success,../outputs/sarvam/kannada/kannada_47.wav
2026-03-03 18:54:45.289486,kannada,ಶಯನಕಕ್ಷೆಯ AC ನಲ್ಲಿ ಇಕೊ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.423029661178589,Success,../outputs/elevenlabs/kannada/kannada_48.mp3
2026-03-03 18:54:45.289486,kannada,ಶಯನಕಕ್ಷೆಯ AC ನಲ್ಲಿ ಇಕೊ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.947585105895996,Success,../outputs/sarvam/kannada/kannada_48.wav
2026-03-03 18:54:51.666209,kannada,ಶಯನಕಕ್ಷೆಯ AC ನಲ್ಲಿ ಲೈಟ್ ಇಂಟೆನ್ಸಿಟಿ ಲೋ ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,4.612882375717163,Success,../outputs/elevenlabs/kannada/kannada_49.mp3
2026-03-03 18:54:51.666209,kannada,ಶಯನಕಕ್ಷೆಯ AC ನಲ್ಲಿ ಲೈಟ್ ಇಂಟೆನ್ಸಿಟಿ ಲೋ ಗೆ ಹೊಂದಿಸಿ।,Sarvam,3.825695514678955,Success,../outputs/sarvam/kannada/kannada_49.wav
2026-03-03 18:55:00.108792,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ।,ElevenLabs,2.5158543586730957,Success,../outputs/elevenlabs/kannada/kannada_50.mp3
2026-03-03 18:55:00.108792,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ।,Sarvam,1.6902453899383545,Success,../outputs/sarvam/kannada/kannada_50.wav
2026-03-03 18:55:04.318505,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ನಲ್ಲಿ ವರ್ಟಿಕಲ್ ಸ್ವಿಂಗ್ ಅನ್ನು ಸ್ಥಾನ 4 ಗೆ ಮತ್ತು ಹಾರಿಜಾಂಟಲ್ ಸ್ವಿಂಗ್ ಅನ್ನು ಸ್ಥಾನ 3 ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,9.043725728988647,Success,../outputs/elevenlabs/kannada/kannada_51.mp3
2026-03-03 18:55:04.318505,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ನಲ್ಲಿ ವರ್ಟಿಕಲ್ ಸ್ವಿಂಗ್ ಅನ್ನು ಸ್ಥಾನ 4 ಗೆ ಮತ್ತು ಹಾರಿಜಾಂಟಲ್ ಸ್ವಿಂಗ್ ಅನ್ನು ಸ್ಥಾನ 3 ಗೆ ಹೊಂದಿಸಿ।,Sarvam,4.558945178985596,Success,../outputs/sarvam/kannada/kannada_51.wav
2026-03-03 18:55:17.930380,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ನಲ್ಲಿ ಇಕೊ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.3611092567443848,Success,../outputs/elevenlabs/kannada/kannada_52.mp3
2026-03-03 18:55:17.930380,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ನಲ್ಲಿ ಇಕೊ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,1.7953393459320068,Success,../outputs/sarvam/kannada/kannada_52.wav
2026-03-03 18:55:23.091906,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ನಲ್ಲಿ ಫ್ಯಾನ್ ವೇಗವನ್ನು ಮೀಡಿಯಂಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,6.059191942214966,Success,../outputs/elevenlabs/kannada/kannada_53.mp3
2026-03-03 18:55:23.091906,kannada,ಶಯನಕಕ್ಷೆಯ AC 2 ನಲ್ಲಿ ಫ್ಯಾನ್ ವೇಗವನ್ನು ಮೀಡಿಯಂಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.7549545764923096,Success,../outputs/sarvam/kannada/kannada_53.wav
2026-03-03 18:55:31.914994,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಅದರ ಮೂನ್ಲೈಟ್ ಫ್ಯೂಚರ್ ಫಾರ್ವರ್ಡ್ ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,5.866034984588623,Success,../outputs/elevenlabs/kannada/kannada_54.mp3
2026-03-03 18:55:31.914994,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಅದರ ಮೂನ್ಲೈಟ್ ಫ್ಯೂಚರ್ ಫಾರ್ವರ್ಡ್ ಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.9118523597717285,Success,../outputs/sarvam/kannada/kannada_54.wav
2026-03-03 18:55:40.713992,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ತಾಪಮಾನವನ್ನು 50 ಡಿಗ್ರಿಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,3.878502130508423,Success,../outputs/elevenlabs/kannada/kannada_55.mp3
2026-03-03 18:55:40.713992,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ತಾಪಮಾನವನ್ನು 50 ಡಿಗ್ರಿಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.1505167484283447,Success,../outputs/sarvam/kannada/kannada_55.wav
2026-03-03 18:55:46.748591,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C1 ಹೊಂದಿಸಿ।,ElevenLabs,4.733844518661499,Success,../outputs/elevenlabs/kannada/kannada_56.mp3
2026-03-03 18:55:46.748591,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C1 ಹೊಂದಿಸಿ।,Sarvam,2.9824905395507812,Success,../outputs/sarvam/kannada/kannada_56.wav
2026-03-03 18:55:54.472685,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಸ್ಲೀಪ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,4.321888208389282,Success,../outputs/elevenlabs/kannada/kannada_57.mp3
2026-03-03 18:55:54.472685,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಸ್ಲೀಪ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.9567792415618896,Success,../outputs/sarvam/kannada/kannada_57.wav
2026-03-03 18:56:01.757500,kannada,ಸ್ಟಡಿಯಲ್ಲಿ AC ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಸೈಲೆಂಟ್ ಮೋಡ್ ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,6.022886276245117,Success,../outputs/elevenlabs/kannada/kannada_58.mp3
2026-03-03 18:56:01.757500,kannada,ಸ್ಟಡಿಯಲ್ಲಿ AC ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಸೈಲೆಂಟ್ ಮೋಡ್ ಗೆ ಹೊಂದಿಸಿ।,Sarvam,3.4028680324554443,Success,../outputs/sarvam/kannada/kannada_58.wav
2026-03-03 18:56:11.189200,kannada,ಸ್ಟಡಿ AC ನಲ್ಲಿ 100 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ ಮತ್ತು ಮೂನ್ಲೈಟ್ ಬ್ಯಾಲೆನ್ಸ್ ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,7.317817211151123,Success,../outputs/elevenlabs/kannada/kannada_59.mp3
2026-03-03 18:56:11.189200,kannada,ಸ್ಟಡಿ AC ನಲ್ಲಿ 100 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ ಮತ್ತು ಮೂನ್ಲೈಟ್ ಬ್ಯಾಲೆನ್ಸ್ ಗೆ ಹೊಂದಿಸಿ।,Sarvam,7.049802780151367,Success,../outputs/sarvam/kannada/kannada_59.wav
2026-03-03 18:56:25.563801,kannada,ಸ್ಟಡಿ AC 1 ಅನ್ನು ಆಫ್ ಮಾಡಿ।,ElevenLabs,3.0548715591430664,Success,../outputs/elevenlabs/kannada/kannada_60.mp3
2026-03-03 18:56:25.563801,kannada,ಸ್ಟಡಿ AC 1 ಅನ್ನು ಆಫ್ ಮಾಡಿ।,Sarvam,1.7878766059875488,Success,../outputs/sarvam/kannada/kannada_60.wav
2026-03-03 18:56:30.423120,kannada,ಅಡುಗೆಮನೆಯಲ್ಲಿ ವಾಟರ್ ಹೀಟರ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,5.780303478240967,Success,../outputs/elevenlabs/kannada/kannada_61.mp3
2026-03-03 18:56:30.423120,kannada,ಅಡುಗೆಮನೆಯಲ್ಲಿ ವಾಟರ್ ಹೀಟರ್ ಆನ್ ಮಾಡಿ।,Sarvam,3.3195245265960693,Success,../outputs/sarvam/kannada/kannada_61.wav
2026-03-03 18:56:39.546428,kannada,ಕಿಚನ್ AC 3 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಫ್ಯಾನ್ ಮೋಡ್ ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,4.872114896774292,Success,../outputs/elevenlabs/kannada/kannada_62.mp3
2026-03-03 18:56:39.546428,kannada,ಕಿಚನ್ AC 3 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಫ್ಯಾನ್ ಮೋಡ್ ಗೆ ಹೊಂದಿಸಿ।,Sarvam,3.070064067840576,Success,../outputs/sarvam/kannada/kannada_62.wav
2026-03-03 18:56:47.504912,kannada,ಕಿಚನ್ AC 3 ನಲ್ಲಿ ಡಿಸ್ಪ್ಲೇ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.492598533630371,Success,../outputs/elevenlabs/kannada/kannada_63.mp3
2026-03-03 18:56:47.504912,kannada,ಕಿಚನ್ AC 3 ನಲ್ಲಿ ಡಿಸ್ಪ್ಲೇ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.1695921421051025,Success,../outputs/sarvam/kannada/kannada_63.wav
2026-03-03 18:56:53.172289,kannada,ಕಿಡ್ಸ್ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,4.951464653015137,Success,../outputs/elevenlabs/kannada/kannada_64.mp3
2026-03-03 18:56:53.172289,kannada,ಕಿಡ್ಸ್ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.6448276042938232,Success,../outputs/sarvam/kannada/kannada_64.wav
2026-03-03 18:57:00.781751,kannada,ಕಿಡ್ಸ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಫ್ಯಾನ್ ವೇಗವನ್ನು ಆಟೋಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,16.1780788898468,Success,../outputs/elevenlabs/kannada/kannada_65.mp3
2026-03-03 18:57:00.781751,kannada,ಕಿಡ್ಸ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಫ್ಯಾನ್ ವೇಗವನ್ನು ಆಟೋಗೆ ಹೊಂದಿಸಿ।,Sarvam,3.2350480556488037,Success,../outputs/sarvam/kannada/kannada_65.wav
2026-03-03 18:57:20.208581,kannada,ಆಫೀಸ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C5 ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,8.346911668777466,Success,../outputs/elevenlabs/kannada/kannada_66.mp3
2026-03-03 18:57:20.208581,kannada,ಆಫೀಸ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C5 ಗೆ ಹೊಂದಿಸಿ।,Sarvam,16.542178630828857,Success,../outputs/sarvam/kannada/kannada_66.wav
2026-03-03 18:57:45.104225,kannada,ನನ್ನ ಆಫೀಸ್ AC 1 ನಲ್ಲಿ 1000 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ।,ElevenLabs,5.954428195953369,Success,../outputs/elevenlabs/kannada/kannada_67.mp3
2026-03-03 18:57:45.104225,kannada,ನನ್ನ ಆಫೀಸ್ AC 1 ನಲ್ಲಿ 1000 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ।,Sarvam,6.166464805603027,Success,../outputs/sarvam/kannada/kannada_67.wav
2026-03-03 18:57:57.235051,kannada,ಆಫೀಸ್ AC 1 ನಲ್ಲಿ ಸೈಲೆಂಟ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,5.033623695373535,Success,../outputs/elevenlabs/kannada/kannada_68.mp3
2026-03-03 18:57:57.235051,kannada,ಆಫೀಸ್ AC 1 ನಲ್ಲಿ ಸೈಲೆಂಟ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.8872768878936768,Success,../outputs/sarvam/kannada/kannada_68.wav
2026-03-03 18:58:05.161645,kannada,ಲಿವಿಂಗ್ ರೂಮ್‌ನ ಎಲ್ಲಾ ACಗಳನ್ನು ಆನ್ ಮಾಡಿ।,ElevenLabs,3.648080587387085,Success,../outputs/elevenlabs/kannada/kannada_69.mp3
2026-03-03 18:58:05.161645,kannada,ಲಿವಿಂಗ್ ರೂಮ್‌ನ ಎಲ್ಲಾ ACಗಳನ್ನು ಆನ್ ಮಾಡಿ।,Sarvam,2.6613903045654297,Success,../outputs/sarvam/kannada/kannada_69.wav
2026-03-03 18:58:11.485959,kannada,ಡೈನಿಂಗ್ ರೂಮ್‌ನಲ್ಲಿ AC ಅನ್ನು ಆನ್ ಮಾಡಿ।,ElevenLabs,3.0007541179656982,Success,../outputs/elevenlabs/kannada/kannada_70.mp3
2026-03-03 18:58:11.485959,kannada,ಡೈನಿಂಗ್ ರೂಮ್‌ನಲ್ಲಿ AC ಅನ್ನು ಆನ್ ಮಾಡಿ।,Sarvam,1.6344728469848633,Success,../outputs/sarvam/kannada/kannada_70.wav
2026-03-03 18:58:16.125180,kannada,ಡೈನಿಂಗ್ ರೂಮ್‌ನಲ್ಲಿ AC ಅನ್ನು ಆನ್ ಮಾಡಿ।,ElevenLabs,3.322089433670044,Success,../outputs/elevenlabs/kannada/kannada_71.mp3
2026-03-03 18:58:16.125180,kannada,ಡೈನಿಂಗ್ ರೂಮ್‌ನಲ್ಲಿ AC ಅನ್ನು ಆನ್ ಮಾಡಿ।,Sarvam,1.7316877841949463,Success,../outputs/sarvam/kannada/kannada_71.wav
2026-03-03 18:58:21.185146,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಚೈಲ್ಡ್ ಲಾಕ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.899045705795288,Success,../outputs/elevenlabs/kannada/kannada_72.mp3
2026-03-03 18:58:21.185146,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಚೈಲ್ಡ್ ಲಾಕ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.0154969692230225,Success,../outputs/sarvam/kannada/kannada_72.wav
2026-03-03 18:58:27.121291,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಮೂನ್ಲೈಟ್ ಡ್ರೀಮ್ ಆನ್ ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,4.689485549926758,Success,../outputs/elevenlabs/kannada/kannada_73.mp3
2026-03-03 18:58:27.121291,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಮೂನ್ಲೈಟ್ ಡ್ರೀಮ್ ಆನ್ ಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.4602644443511963,Success,../outputs/sarvam/kannada/kannada_73.wav
2026-03-03 18:58:34.291078,kannada,ಕಿಚನ್ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು 18 ಡಿಗ್ರಿಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,3.9736669063568115,Success,../outputs/elevenlabs/kannada/kannada_74.mp3
2026-03-03 18:58:34.291078,kannada,ಕಿಚನ್ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು 18 ಡಿಗ್ರಿಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.0826663970947266,Success,../outputs/sarvam/kannada/kannada_74.wav
2026-03-03 18:58:40.366024,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.45857572555542,Success,../outputs/elevenlabs/kannada/kannada_75.mp3
2026-03-03 18:58:40.366024,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.095646858215332,Success,../outputs/sarvam/kannada/kannada_75.wav
2026-03-03 18:58:45.925866,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಇಕೊ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.310133695602417,Success,../outputs/elevenlabs/kannada/kannada_76.mp3
2026-03-03 18:58:45.925866,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಇಕೊ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.5443150997161865,Success,../outputs/sarvam/kannada/kannada_76.wav
2026-03-03 18:58:51.786830,kannada,ನನ್ನ ಕಿಚನ್ AC 2 ರ ಸ್ಥಿತಿ ಏನು?,ElevenLabs,2.4248266220092773,Success,../outputs/elevenlabs/kannada/kannada_77.mp3
2026-03-03 18:58:51.786830,kannada,ನನ್ನ ಕಿಚನ್ AC 2 ರ ಸ್ಥಿತಿ ಏನು?,Sarvam,2.299189805984497,Success,../outputs/sarvam/kannada/kannada_77.wav
2026-03-03 18:58:56.516113,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಸೈಲೆಂಟ್ ಮೋಡ್ ಹೊಂದಿಸಿ।,ElevenLabs,3.8056821823120117,Success,../outputs/elevenlabs/kannada/kannada_78.mp3
2026-03-03 18:58:56.516113,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಸೈಲೆಂಟ್ ಮೋಡ್ ಹೊಂದಿಸಿ।,Sarvam,2.5024778842926025,Success,../outputs/sarvam/kannada/kannada_78.wav
2026-03-03 18:59:02.829802,kannada,ಆಫೀಸ್ AC 3 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಮೀಡಿಯಂ ಲೈಟ್ ಇಂಟೆನ್ಸಿಟಿಗೆ ಹೊಂದಿಸಿ ಹಾಗೂ ಮೂನ್ಲೈಟ್ ಡೌನ್ ಟು ಡಸ್ಕ್ ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,16.623660564422607,Success,../outputs/elevenlabs/kannada/kannada_79.mp3
2026-03-03 18:59:02.829802,kannada,ಆಫೀಸ್ AC 3 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಮೀಡಿಯಂ ಲೈಟ್ ಇಂಟೆನ್ಸಿಟಿಗೆ ಹೊಂದಿಸಿ ಹಾಗೂ ಮೂನ್ಲೈಟ್ ಡೌನ್ ಟು ಡಸ್ಕ್ ಗೆ ಹೊಂದಿಸಿ।,Sarvam,3.862588405609131,Success,../outputs/sarvam/kannada/kannada_79.wav
2026-03-03 18:59:23.338224,kannada,ಆಫೀಸ್ AC 3 ನಲ್ಲಿ 12 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ ಮತ್ತು ಡಿಸ್ಪ್ಲೇ ಮೋಡ್ ಆಫ್ ಮಾಡಿ।,ElevenLabs,7.9659342765808105,Success,../outputs/elevenlabs/kannada/kannada_80.mp3
2026-03-03 18:59:23.338224,kannada,ಆಫೀಸ್ AC 3 ನಲ್ಲಿ 12 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ ಮತ್ತು ಡಿಸ್ಪ್ಲೇ ಮೋಡ್ ಆಫ್ ಮಾಡಿ।,Sarvam,3.8903493881225586,Success,../outputs/sarvam/kannada/kannada_80.wav
2026-03-03 18:59:35.200114,kannada,ಯೋಗಾ ರೂಮ್‌ನಲ್ಲಿ ಫ್ಯಾನ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,2.8667454719543457,Success,../outputs/elevenlabs/kannada/kannada_81.mp3
2026-03-03 18:59:35.200114,kannada,ಯೋಗಾ ರೂಮ್‌ನಲ್ಲಿ ಫ್ಯಾನ್ ಆನ್ ಮಾಡಿ।,Sarvam,1.6996123790740967,Success,../outputs/sarvam/kannada/kannada_81.wav
2026-03-03 18:59:39.772427,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,2.8142151832580566,Success,../outputs/elevenlabs/kannada/kannada_82.mp3
2026-03-03 18:59:39.772427,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.008030652999878,Success,../outputs/sarvam/kannada/kannada_82.wav
2026-03-03 18:59:44.600707,kannada,ಕಿಚನ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಫ್ಯಾನ್ ಮೋಡ್‌ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,5.06965446472168,Success,../outputs/elevenlabs/kannada/kannada_83.mp3
2026-03-03 18:59:44.600707,kannada,ಕಿಚನ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಫ್ಯಾನ್ ಮೋಡ್‌ಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.7847697734832764,Success,../outputs/sarvam/kannada/kannada_83.wav
2026-03-03 18:59:52.460152,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ ಸ್ಲೀಪ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.373962163925171,Success,../outputs/elevenlabs/kannada/kannada_84.mp3
2026-03-03 18:59:52.460152,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ ಸ್ಲೀಪ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.4229090213775635,Success,../outputs/sarvam/kannada/kannada_84.wav
2026-03-03 18:59:58.261554,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ ಚೈಲ್ಡ್ ಲಾಕ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.6453161239624023,Success,../outputs/elevenlabs/kannada/kannada_85.mp3
2026-03-03 18:59:58.261554,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ ಚೈಲ್ಡ್ ಲಾಕ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,1.7000601291656494,Success,../outputs/sarvam/kannada/kannada_85.wav
2026-03-03 19:00:03.613398,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ 200 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ।,ElevenLabs,4.552644491195679,Success,../outputs/elevenlabs/kannada/kannada_86.mp3
2026-03-03 19:00:03.613398,kannada,ಕಿಚನ್ AC 1 ನಲ್ಲಿ 200 ನಿಮಿಷಗಳ ಸ್ವಿಚ್ ಆಫ್ ಟೈಮರ್ ಹೊಂದಿಸಿ।,Sarvam,2.2204155921936035,Success,../outputs/sarvam/kannada/kannada_86.wav
2026-03-03 19:00:10.393614,kannada,ಯೋಗಾ ರೂಮ್ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ವರ್ಟಿಕಲ್ ಸ್ವಿಂಗ್ ಅನ್ನು ಅಪ್ 3 ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,4.689460754394531,Success,../outputs/elevenlabs/kannada/kannada_87.mp3
2026-03-03 19:00:10.393614,kannada,ಯೋಗಾ ರೂಮ್ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ವರ್ಟಿಕಲ್ ಸ್ವಿಂಗ್ ಅನ್ನು ಅಪ್ 3 ಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.9636638164520264,Success,../outputs/sarvam/kannada/kannada_87.wav
2026-03-03 19:00:18.052121,kannada,ಯೋಗಾ ರೂಮ್ AC 2 ನಲ್ಲಿ ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.410494089126587,Success,../outputs/elevenlabs/kannada/kannada_88.mp3
2026-03-03 19:00:18.052121,kannada,ಯೋಗಾ ರೂಮ್ AC 2 ನಲ್ಲಿ ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.3322830200195312,Success,../outputs/sarvam/kannada/kannada_88.wav
